image,text,title,url
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"メガマソがライブDVDを発売することが決定した。,本作には2016年12月10日、品川インターシティーホールにて行われた＜MEGAMASSO LIVE 2016 THE FIRST REUNION,SECOND NIMBUS＞の模様が収録される。これはメガマソが1年間の“冬眠”から目覚めたライブとだけあって、バンド史上初の全席指定席でのチケットがソールドアウトした公演。,DVDの収録曲は、結成10周年記念両A面シングル「ふとん史／ｻﾞｾｶﾝﾄﾞﾆﾑﾊﾞｽ」や、冬眠前に会場限定でリリースされた「ﾌﾛｽﾁ」、当日会場限定でリリースされた新曲「雨降る夜に」、デビュー作「涙猫」など全22曲。“冬眠”を経て進化したメガマソのすべてが収められる。本日7月5日（水）17時から、SPACE SHOWER STOREにて予約販売もスタートしている。予約をすると限定チェキがもらえるキャンペーンも実施中。,リリース情報,タイトル：MEGAMASSO LIVE 2016 THE FIRST REUNION,SECOND NIMBUS2016.12.10品川インターシティーホール,品番：MMZ-0003,価格：￥5,556＋税,予約受付期間：7月5日（水）17：00～7月12（水）23：59,発送期間：7月20日（木）～順次,予約特典：スペシャストア限定チェキ付き（おひとり様1枚ランダムになります）,https://spaceshowerstore.com/detail.php?goods_id=1212,収録曲,1.ｻﾞｾｶﾝﾄﾞﾆﾑﾊﾞｽ,2.ﾄﾛｰﾈｴﾝｾﾞﾙ,3.ｽﾉｳｨﾌﾞﾙｰ,4.星降町にて,5.chimes,6.万国砂糖品評会（最優秀甘味賞受賞）,7.ﾀｲﾀﾞﾙﾋﾟﾝｸ,8.ﾘﾌﾚｲﾝ,9.水没寺院,10.ﾌﾛｽﾁ,11.ふとん史,12.ﾍﾞｿﾞｱﾙｽﾃｰﾝ,13.ｻｲﾚﾝﾄｶﾞｰﾙ,14.LIPS,15.ｻﾞﾜｰﾙﾄﾞｲｽﾞﾏｲﾝ,16.雨楽器隊,17.雨降る夜に,18.ﾄﾞﾘﾑﾄｼｸﾚﾄﾙﾑ,19.芋虫の主,20.Loveless,more Loveless,21.ﾆｭｰﾛﾏﾝｻｰ（神経系亜人性）,22.涙猫,ライブスケジュール,＜HYSTERIC CIRCUS夏の東名阪 2017＞,7月15日（土）高田馬場AREA,＜MEGAMASSO Summer tour2017“天使崩壊ｻﾏｰﾃﾞｲｽﾞ”＞,7月27日（木）名古屋ell FITS ALL,7月28日（金）大阪阿倍野ROCKTOWN,7月29日（土）福岡DRUM SON,8月5日（土）札幌COLONY,＜新宿ロフトmaster+mind ～Sense of Pulse #17～＞,8月13日（日）新宿ロフト,＜浦和Narciss 35th Anniversary SAITAMA Summer Rock Festival 2017「～漆黒のシンフォニー～ at 埼玉会館ホール＞,8月16日（水）埼玉会館ホール,＜TOUR FINAL「天使崩壊ｻﾏｰﾃﾞｲｽﾞ～きみはただしいんだよ～」＞,8月20日（日）Shibuya WWW X,◆メガマソ オフィシャルサイト",メガマソ、活動再開ライブを映像化,https://gunosy.com/articles/RuOMZ
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"「どうだ、ネットマガジンの準備は順調か？」,数年前に、殿が責任編集長を務めるネットマガジン「ビートたけしのお笑いKGB」の立ち上げが正式決定してから、何度も何度も、冒頭の言葉をどさくさ紛れで「KGB」副編集長となった、わたくしに聞いてきていた殿なのです。,ある日のこと、〈ビートたけし、ネットマガジン参戦！〉といった情報解禁の記事がネットなどに踊ると、,「どうだ？　反応はすごいか？　たけしがネットに参戦って少しは騒ぎになってるか？」,と、世間のリアクションをいたく気にしていました。そして、ネットマガジンの話題になると必ず「最初はどのくらいのやつが見るんだよ？」との質問が。要するに、月額540円の「お笑いKGB」加入者の見通しを聞いてくるのです。それに対し、「そうですね。タレントや文化人なんかのメルマガですと、5000人とかで大成功だといいますから、殿でしたら、いきなり6000人くらいは集まるんじゃないですか」と、正直あまり根拠も説得力もない憶測を述べると、,「そんなもんか？　何か少ねーな、ちきしょ！　いきなり10万人ぐらい入んねーか！」,と、実に殿らしい豪快でデカイ希望をさらっと言いい放つのです。しかし、10万人って！,で、当初、15年の秋、11月創刊を目指していた「KGB」ですが、諸々の事情により、ズレにズレ、2016年の1月創刊が濃厚となり、さらには、最初の1カ月ぐらいは、お試し期間、宣伝期間として、その一部を無料で閲覧できる状態からスタートします。といった説明を殿に報告すると、,「最初は無料で見せるのか？　だけどそれ大丈夫か？　無料の時だけ見られて逃げられねーか？　よくいるからな。金取るって言った瞬間に怒り出す奴が。昔あれだよ、北野屋で（殿がその昔オーナーを務めていた居酒屋さんね）軍団に、『いつもお前らタダだけど、今日はさすがに1人500円ずつ貰って飲み放題にするぞ』って言ったら、『殿、話が違うじゃないですか！　このぼったくり！』って泣きながら騒ぎ出したことあったからな」,と、ややお門違いな心配をされていました。,とにかく、殿の「KGB」熱は高く、2015年最後の「KGB」打ち合わせを楽屋で済ませると、番組収録まで小1時間あったため、「ちょっと寝るわ」と、毛布をかけ一旦は横になったのですが、まだ話し足りないといった感じでわたくしを呼び寄せると、目をつぶりながらも、,「とにかくくだらないことをいかに毎月やるかだな」,「老後の楽しみはもうネットマガジンだけだな」,「もうちょっとして体が言うこと聞かなくなったらよ、ネットマガジンで好きなことやって、あとは年2回ぐらいの単独ライブやって死ぬだけか‥‥」,と、立て続けに「KGB」にかける熱い思いを、次から次へムニャムニャと炸裂されたのでした。,ビートたけしが責任編集長を務める有料ネットマガジン「お笑いKGB」好評配信中！,http://www.owarai-kgb.jp/,◆プロフィール　アル北郷（ある・きたごう）　95年、ビートたけしに弟子入り。08年、「アキレスと亀」にて「東スポ映画大賞新人賞」受賞。現在、TBS系「新・情報7daysニュースキャスター」ブレーンなど多方面で活躍中。本連載の単行本「たけし金言集～あるいは資料として現代北野武秘語録」も絶賛発売中！",ビートたけしの金言集「ネットマガジン創刊への熱い思いを全開」,https://gunosy.com/articles/R02ti
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"相方・たかし（左）の頭をターンテーブルに見立て、ＤＪを気取る斎藤司＝都内,トレンディエンジェルの斎藤司（３８）が５日、都内で開催された音楽イベントで取材に応じ、２３歳の“西内まりや似”という新恋人とのディズニーランド・デートなど、順調な交際をアピールした。,今年３月に結婚直前だった看護師との破局を明かした斎藤だったが、５月にフジテレビ系「直撃ＬＩＶＥ　グッディ！」で、昨夏に知り合った九州出身の元ＯＬとの同居を告白している。,この日、イベント前に“彼女”との関係を問われた斎藤は「すこぶる順調です。できる営業マンみたいに直行直帰で遊んでません。こないだディズニーランドにお忍びで行きましたけど、誰にも気づかれなかった。ミッキーマウスのサングラスしてたら、子供にミッキーに間違えられて…って、そんなわけないだろう！この夏は箱根に行きたい」とご機嫌。ラブラブな毎日に、口も滑らかだった。,一方、豊田真由子衆院議員（４２）の男性秘書への暴言「この、ハゲ～！」が話題になったことによる仕事の増加など、“ハゲ特需”があったかどうかを問われると、斎藤は「ハゲだからオファーが殺到なんてことはない。こうやって聞かれることが増えただけです」と否定していた。",トレエン斎藤 新恋人との交際「順調」もハゲ特需なし,https://gunosy.com/articles/RoOtL
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"美保純,女優の美保純（５６）が、番組で共演する俳優の船越英一郎（５６）とその妻でタレントの松居一代（６０）の騒動についてコメントした。,美保は５日、船越とともにＭＣを務めるＮＨＫ「ごごナマ」の生放送を終えた後、ＴＯＫＹＯ　ＭＸ「５時に夢中！」に出演。番組では松居がＹｏｕＴｕｂｅで公開した動画で、船越が不倫をしているなどと主張した騒動を取り上げた。,問題の動画を見たという内科医でタレントのおおたわ史絵は、松居について「メンタルが完全に崩壊している感じではないだろうなと思いました。ある程度、ご自分でやっていることはわかっていて理解した上で、ちょっと女優さん入っちゃってるかな、演技性の感じがあって一人芝居を始めちゃったら止まらなくなっちゃってるかなっていう感じ」と分析した。,美保は、司会のふかわりょうから「気象予報士の美保さん、本日の渋谷（ＮＨＫ）の天気はどうでしたでしょうか？」と、遠回しに尋ねられると、「今日は船越さんに台風が近寄っております。ご注意ください」と含みをもたせた。,また、船越の発言が注目されていることから「『ごごナマ』、視聴率良かったみたいですよ」と語ったが、ふかわから「まだ出ませんよ、明日にならないと出ませんから」とツッコまれていた。",船越英一郎と「ごごナマ」共演の美保純「台風が...」,https://gunosy.com/articles/amuGG
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"石川由依 OFFICIAL SITE,4日に結婚を発表した俳優の矢崎広の相手が、「進撃の巨人」のミカサ役などで知られる声優の石川由依だという情報がネット上で拡散している。この件について石川の所属事務所は、石川が矢崎広と結婚したという情報は誤報だと否定した。,俳優の矢崎広は4日、自身のツイッターを更新し、「この度かねてよりお付き合いしていた方と入籍致しました」と結婚を報告。アニメーション監督の鈴木利正はこの報道を、自身が監督を努めた「ヒロイック・エイジ」のキャラクターになぞらえて、「エイジがディアネイラと結婚したということで。おめでとうございます」と祝福した。「ヒロイック・エイジ」ではエイジを矢崎、ディアネイラを石川が演じていたため、矢崎の結婚相手は石川だという情報がネット上で拡散した。,この件について、石川の所属事務所に問い合わせたところ、ツイートは鈴木監督なりのウィットで石川の結婚は事実無根だと否定。鈴木監督は、「そんなつもりはなかったのですが誤解する様な書き方になってしまったかと。ファンの皆さん、関係者の皆さん、ご迷惑をおかけしてすいません」と謝罪した。",声優・石川由依の結婚は誤報 所属事務所が否定「事実無根です」,https://gunosy.com/articles/R1h3d
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"（写真は,のスクリーンショット）,テレビリポーター阿部祐二（58）を父に持つ阿部桃子さん（22）が「2017年ミス・ユニバース」日本代表に選ばれ、注目を浴びている。,しらべぇ編集部では、応募約5000人の頂点に立った桃子さんの公式「インスタグラム」を参考に、その美しき素顔をチェックしてみた。,■千葉代表時代も完璧なスタイル,阿部さんは、身長175センチ、スリーサイズは83-58-85という世界基準の美ボディの持ち主。ミス・ユニバースの千葉県代表として出場した全国大会で頂点に立った彼女。,まだ「千葉代表」として活動していた4月12日には、熊本市長に寄付金を手渡すチャリティ活動の写真もインスタグラムにアップ。華やかな顔立ちもさることながら、腰の位置の高さと小さな顔がお人形のようだ。,A post shared by 阿部桃子 / Momoko Abe (@momokoabe__) on Apr 12, 2017 at 12:16am PDT,from Instagram,■「母はプロゴルファー」という元ゴルフ少女,インスタグラムには、父親の阿部祐二リポーターと「東京ガールズコレクション」で共演したツーショット写真も。顔を並べるとやはりよく似ている。母親もやはり美人で、プロゴルファーの阿部まさ子（56）だ。,所属事務所の公式ページによるとやはり特技はゴルフで、ベストスコア68の腕前。「阿部桃子 ゴルフ プロ」と画像検索すると、聖心女子大学に在学中のゴルフ大会の記事がヒットする。,当時はメイクも薄く日に焼けているが、爽やかな美少女だ。,A post shared by 阿部桃子 / Momoko Abe (@momokoabe__) on Mar 25, 2017 at 4:27am PDT,from Instagram,■日本人受けする顔のミス・ユニバース,歴代の「ミス・ユニバース」の面々を見てみると、「欧米受けするアジア人」といった、目の細いオリエンタルな顔立ちの人物が多い。,対して阿部さんは、どちらかというと日本人受けの良いハッキリした目鼻立ち。父親の彫りの深さと、母親の端正さを受け継いだ彼女は、着物姿もよく似合っている。,A post shared by 阿部桃子 / Momoko Abe (@momokoabe__) on Apr 8, 2017 at 9:03pm PDT,from Instagram,■父の自慢の娘『スッキリ!!』に登場,5日には、父がリポーターを務める『スッキリ!!』（日本テレビ系）にも生出演。MCの加藤浩次も「阿部さん…一人娘、立派に育てた」とねぎらいの言葉をかけた。,質疑応答も知的で落ち着いており、まさに高感度抜群の大人の美女。お嬢様女子大出身で健康的、容姿端麗で聡明。「理想的な娘」の快挙に、父も満面の笑みを浮かべていた。,・合わせて読みたい→,（文／しらべぇ編集部・,）",『スッキリ』阿部祐二レポーターの娘 ミスユニ代表・桃子さんの才色兼備ぶりがすごい,https://gunosy.com/articles/RBTBZ
,"ゆずが、新曲“愛こそ”のミュージックビデオを公開した。同曲は、6⽉28⽇に発売された最新EP『4LOVE』の収録曲で、有村架純が出演している伊藤園「お〜いお茶」CMソングとしてオンエアされている。,MVの舞台は、カラフルでサイケデリックな⼩物が部屋いっぱいに敷き詰められている空間。多国籍な個性あるキャストの中で、ゆずは「愛で世界を変える」と唱えている集団のリーダー的存在として“愛こそ”を歌唱。⼤サビでは、頭上から多くの⾵船が降り注ぎ、計600個の⾵船に囲まれながら演奏している。この⾵船は1967年6⽉25⽇にザ・ビートルズが世界同時中継で“ALL YOU NEED IS LOVE”(愛こそはすべて)を放映した際のスタジオの装飾として置かれていたセットから着想を得たとのことで、楽曲のテーマ「愛」に通じる部分と、ザ・ビートルズへのオマージュを込めて使⽤されている。,●リリース情報,EP『4LOVE』,1.愛こそ(伊藤園「お〜いお茶」CMソング),2.日常,3.ビーチ,4.ロンリーカントリーボーイ,5.愛こそ(Instrumental),6.日常(Instrumental),7.ビーチ(Instrumental),8.ロンリーカントリーボーイ(Instrumental),SNCC-89937 ￥1,300＋税,ゆず　オフィシャルサイト",ゆず、ザ・ビートルズへのオマージュ込めた新曲“愛こそ”のMV公開,https://gunosy.com/articles/R2PzZ
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"神木隆之介のアフレコ絶賛した杉咲花（右） （C）ORICON NewS inc.,女優の杉咲花が5日、都内で行われたアニメーション映画『メアリと魔女の花』チームメアリ結成トークイベントに出席。同作でヒロイン・メアリの声を担当している杉咲は、12歳の少年・ピーターの声を務める神木隆之介のアフレコを「さすが神様ですよ」と絶賛した。,独特な表現法に、佐藤二朗が思わず「神様って普通の神様だよ！」と笑顔でツッコミを入れると、杉咲は「イヒヒ」と大笑い。気を取り直して「私はもともと神木さんが声の出演をしている作品をたくさん拝見させていただいてきたので、ご一緒させていただけることがすごくうれしかった。完成したものを見た時に、神木さんのピーターの声を聞いて、メアリの天真爛漫さが活きているなと感じました」と言葉に力を込めた。,一方の神木は照れ笑いを浮かべながら「僕が声を入れた時はもう後半の方だったので、すでに花様の声が入っていたのですが、もう素晴らしいお声をされているなと思いました」とベタ褒め。「メアリが叫ぶシーンとかもあるんですけど、喜怒哀楽の叫びのバリエーションだったりとか、メアリの爆発的なパワーを聞きながら、ピーターとして全うさせていただきました。花様に助けていただきました」と声を弾ませていた。,同作は、2014年末にジブリを退社した米林宏昌監督が、新拠点スタジオポノックで製作する初の長編作品。イギリスの作家メアリー・スチュアート氏の児童文学に基づき、赤い館村に引っ越してきた主人公メアリが、7年に一度しか咲かない禁断の魔女の花“夜間飛行”を見つけたことから始まる冒険を描く。,イベントにはそのほか、米林監督、西村義明プロデューサー、同作の主題歌「RAIN」を歌う4人組バンド・SEKAI NO OWARIも出席。同作は、8日より公開される。",杉咲花、神木隆之介のアフレコ絶賛「さすが神様！」,https://gunosy.com/articles/R3N1d
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"タレントの松居一代(60)が、YouTube上で夫の俳優・船越英一郎(56)の不倫などを主張していることを受け、5日に船越の事務所がコメントを発表した。,「離婚調停申立書の提出は事実。それ以外のプライバシーについては、お話できません。なお、一部で言われているような船越のプライベートに関しては事実ではないことをこの場をお借りして一言申し上げます」としている。,同日、「文春オンライン」「NEWSポストセブン」が、船越が離婚調停を申し立てていると報じている。,2人は01年に結婚。船越は初婚で、松居は再婚だった。",船越の所属事務所「離婚調停は事実」,https://gunosy.com/articles/RzjSG
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"SOLIDEMOが韓国グループ、2AMのチャンミンをフィーチャーした楽曲「逢いたい… feat. ChangMin」のミュージックビデオを公開した。,SOLIDEMOからリーダーのシュネルと向山毅が参加したこの楽曲は“SOLIDEMO COLLABORATION SOUND”として配信限定リリースされたもので、チャンミンの切ない歌声とSOLIDEMOのシュネルの甘い声、向山毅のハイトーンヴォイスが交差して涙を誘うバラードソングに仕上がっている。,SOLIDEMOは＜a-nation2017＞をはじめ、この夏も様々なイベントに出演。そして秋には過去最大規模全国ツアー＜SOLIDEMO 3rd Tour 2017 ROUTE 81＞を開催する。“SOLIDEMO COLLABORATION SOUND”第二弾も、今後発表される予定だ。,＜SOLIDEMO 3rd Tour 2017 ROUTE 81＞,10月7日（土）福岡・IMS HALL,10月8日（日）大分・DRUM Be-0,10月9日（月・祝）福岡・小倉FUSE,10月14日（土）愛媛・松山サロンキティ,10月21日（土）宮城・仙台darwin,10月22日（日）福島・福島c-moon,10月28日（土）神奈川・横浜ランドマークホール,10月29日（日）愛知・名古屋クラブクアトロ,11月3日（金）石川・金沢AZ,11月4日（土）千葉・柏PALOOZA,11月11日（土）栃木・HEAVEN’S ROCK 宇都宮,11月12日（日）埼玉・HEAVEN’S ROCK さいたま新都心,11月18日（土）兵庫・神戸SLOPE,11月19日（日）大阪・Umeda TRAD,11月26日（日）北海道・札幌cube garden,12月10日（日）静岡・Live house 浜松 窓枠,12月16日（土）広島・広島クラブクアトロ,SOLIDEMO 3rd Tour 2017 ROUTE 81 Final ～Christmas Night～,12月24日（日）東京・TOYOSU PIT,◆SOLIDEMO オフィシャルサイト",SOLIDEMO、チャンミン(2AM)と切ないバラードを歌う,https://gunosy.com/articles/Rm3Y2
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"俳優のモト冬樹が自身のブログで、巨大なリーゼントヘアを披露した。,これは、ミュージカル「ソーォス！」での役柄のため。「ソーォス！」は、ヨシダソース生みの親でアメリカンドリームを掴んだ吉田潤喜の、裸一貫で渡米してから年商500億のグループ企業を築くまでの半生を描いたミュージカル。モトはヨシダソース躍進のきっかけを作ったコストコ社長・ジム=セネガルの役で出演しているが、モトによるとミュージカルの最初の方では不良役も演じるそうで、そのリーゼントヘアだという。,というのも、モトが「普通のリーゼントじゃ物足りない」と言ったところ、ものすごい大きさのリーゼントになったそうで、,「どうです？,超不良でしょ？」,と満足げに自撮りを公開。ファンからは、,「二度見してしまった」,「ひょえ～～～～」,「不良を超えましたね」,と、確かに“超不良”であると認める声が続出した。,ミュージカル「ソーォス！」はお笑いタレント・なだぎ武が主演を務め、公演は7月6日から13日まで東京・全労済ホール / スペース・ゼロにて行われる。",モト冬樹 二度見したくなる、巨大リーゼントの「超不良」姿公開,https://gunosy.com/articles/aHIfa
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"サイコミトップページより,株式会社Cygamesは、無料マンガアプリ「サイコミ」で連載中の作品を、株式会社講談社との業務提携で実現したコミックスレーベル「サイコミ」から、単行本として発売する。,無料マンガアプリ「サイコミ」は2016年5月8日からサービススタートした無料マンガアプリ。ゲーム制作会社Cygamesが手がける「グランブルーファンタジー」をモチーフにした作品やアイドルコンテンツ・アイドルマスターから小さなアイドル達を集めた「アイドルマスター シンデレラガールズ U149」が人気を集めている。,今回、コミックスレーベル「サイコミ」では、それらの作品をコミックスとして単行本化。7月28日に発売される創刊ラインナップは以下の7作品,・アイドルマスター シンデレラガールズ U149,・グランブルーファンタジー,・神撃のバハムート ＴＷＩＮ ＨＥＡＤＳ,・ＳＴＡＲＴＩＮＧ ＧＡＴＥ！ －ウマ娘プリティーダービー－,・待機列ガール,・群れなせ！シートン学園,・ふたりモノローグ,以後は、8月30日頃に第1段の続巻や「神撃のバハムート マナリアフレンズ」などの1巻、9月29日頃に同じく続巻や「神撃のバハムート ミスタルシアサーガ」などの1巻が発売される。,なお、アニメイトのグループ会社の株式会社ゲーマーズでは、コミックス購入でのブックカバーやブロマイドなどの特典プレゼント、店頭抽選会などを実施する。,サイコミ,URL:,2017/07/05",Cygamesのコミックスレーベル「サイコミ」創刊！初弾はグラブルやアイマス,https://gunosy.com/articles/axQsa
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"俳優、上川隆也（５２）が５日、東京・六本木のテレビ朝日で行われた同局系「遺留捜査」（１３日スタート、木曜後８・０）の制作発表に出席した。,上川演じる糸村刑事が事件現場に残された“遺留品”を手がかりに難事件を解決する人気シリーズで、４年ぶりの連ドラ化。上川は役衣装のスーツ、新キャストの栗山千明（３２）や永井大（３９）らは涼しげな浴衣姿で登場した。,舞台を京都に移す連ドラ第４弾の第１話ゲストは財前直見（５１）。上川と戸田恵子（５９）と財前がそろっての共演は、２００１年のフジテレビ系「新・お水の花道」以来１６年ぶり。上川は「現場でまた会えてよかった。前回は２人を雇う側の役だったけれど、今回は僕が一番ぺーぺーの役」と立場逆転に苦笑。戸田は「現場で３人で『１６年変わらずお仕事ができていてよかったね』と話した」と感慨深げだった。,あす７日が七夕にちなんで上川は短冊に「適度な暑さ及び降雨」としたため、「快適に撮影ができるように」と願っていた。,テレビ朝日系「遺留捜査」の会見に出席した左から永井大、段田安則、上川隆也、栗山千明、戸田恵子、甲本雅裕は七夕にちなんだ笹の木のセットの前でフォトセッション。上川は役衣装のスーツで、上川以外は浴衣で登場＝東京・六本木",上川隆也、財前直見&戸田恵子と16年ぶり共演 「現場でまた会えてよかった」,https://gunosy.com/articles/atcHd
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"６月１３日に亡くなった野際陽子さん,ＴＢＳが５日、東京・赤坂の同局内で定例の社長会見を開いた。６月１３日に女優の野際陽子さんが亡くなったことについて、武田信二社長は「素晴らしい演技で大ブームを巻き起こしてくれた」とドラマ「ずっとあなたが好きだった」で“冬彦さんの母”を好演してくれたことに感謝した。,「ずっとあなたが－」は９２年に放送され、マザコンかつ特殊な性癖を持つ、佐野史郎演じる冬彦の特異なキャラクターが話題となった。野際さんはその母親役で、厳格ながらも息子を溺愛してしまう姿を演じ切った。,武田社長自身も「私も見ていた」と当時を懐かしみながら、「素晴らしい演技で大ブームを巻き起こしてくれた。追悼の番組も放送させてもらいましたし、大変、我々にとっても残念なご逝去だったと思っております」と哀悼の意を表した。",TBS社長、冬彦さんの母熱演の野際さんに感謝 「大ブームを巻き起こした」,https://gunosy.com/articles/RSDeP
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"「今夜くらべてみました　浜崎あゆみ自宅初公開＆初イケメントリオSP」,7月5日（水）今夜放送の「今夜くらべてみました」に歌手の浜崎あゆみが初登場。謎に包まれた新居を大公開するほか、「関ジャニ∞」から錦戸亮、プロサッカー選手の内田篤人、芸人で作家の又吉直樹ら豪華ゲストが登場する。,本番組は徳井義実、後藤輝基、SHELLY、指原莉乃の4人がMCを務め、ある共通点を持ったゲストを招いてトークで盛り上がるバラエティー。今回は2時間スペシャルでの放送となり、浜崎さんは前半の「トリオ・THE・私生活が謎の女」コーナーに“バブルネタ”が人気の芸人・平野ノラと、歌唱力にも定評がある芸人・友近とともに登場する。,バラエティ番組に出演することがほとんどない浜崎さんが、今回貴重なプライベートについてのトークや新居を大公開。さらにバラエティーの“王道”ともいえる「箱の中身はなんだろな」にも初挑戦する。浜崎さんが絶叫した驚きの箱の中身にも注目。,平野さんは彼氏とのラブラブデート写真、友近さんは自宅でのアラフィフ独身女の寂しげな様子を紹介してくれる。,後半戦「トリオ・THE・1人になりたい男」には錦戸さんが内田さん、又吉さんとともに登場。「関ジャニ∞」ではクール担当の錦戸さんだが「せっかち過ぎ」「意外すぎる趣味」「こんな女性にイライラする」といった“イケメン”の裏に隠された本性が明らかに。,さらに“すぐ1人になりたがる”という内田さんが豪華なドイツの自宅や奥様との結婚秘話を初公開。又吉さんは“一人ぼっち”の散歩VTRを公開する。,浜崎さんは現在ライブツアー“ayumi hamasaki「Just the beginning -20- TOUR 2017」”を開催中で、7月15日（土）からは大阪城ホール3Days公演を行なうほか各地で公演が行われる。,錦戸さんがちょっと残念な「仕事ができない夫」を演じて主演を務める「ウチの夫は仕事ができない」は7月8日（土）22時～日本テレビ系で放送開始。,錦戸さんを支える妻役で松岡茉優が出演、2人が手に手を取って頑張る笑って泣ける新感覚お仕事ホームドラマで、佐藤隆太、壇蜜、「Hey！Say！JUMP」薮宏太、江口のりこ、イモトアヤコらが共演する。,盛りだくさんでお届けする「今夜くらべてみました　浜崎あゆみ自宅初公開＆初イケメントリオSP」2時間SPは7月5日（水）21時～日本テレビ系で放送。",浜崎あゆみ、謎の新居を大公開！錦戸亮の“本性”も明らかに...「今夜くらべてみました」2時間SP,https://gunosy.com/articles/abH8L
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"モデルの“ぺこ”ことオクヒラテツコが４日、アメブロオフィシャルブログを更新。夫でタレントのりゅうちぇると付き合って３年記念日を２人でお祝いしたことを報告した。,「３years anniversary party」と題して更新されたブログでは、「昨日７月３日は、りゅうちぇると付き合って３年記念日でした」と報告し、「結婚したけど、やっぱり付き合った日はいつまでもたいせつ！ だってその日がなかったらきっと今こうなってないし…とか思い出すと出会った日もお祝いしたくなっちゃったり！？笑」と、２人にとって特別な日であることを綴った。,そして、この日仕事から帰ってきたりゅうちぇると一緒にミニハンバーガーパーティーをしていた様子も公開。,使っているホットプレートは、日本テレビ系バラエティー番組「天才！志村どうぶつ園」のスタッフからの誕生日プレゼントでもらったものであることや、「ホットケーキミックスをたこ焼き器で焼いてバンズに…リアルなバンズになるように、ちゃんと白ごまもね ただまぁわたし、入れる量の調整できなさすぎたのでこれはりゅうちぇる担当にチェンジ そんなかんじでバンズが焼きあがり！」と、作り方も説明している。,「２人でげらげら笑いながら作って食べておいしかったしたのしかったよ みんなでやるとたのしいからぜひみんなもパーティーとかでおともだちとかとやってみてね」と、ミニハンバーガーパーティーが楽しかった様子。,ブログの最後にはりゅうちぇるとのツーショットと共に「３年間、たくさんの愛をほんっとうにほんとうにありがとう りゅうちぇる これからもなかよしでいようね！」とメッセージを送っている。,ファンからも「ぺこちゃん３周年、Congratulations」「いつまでもお幸せに！！」「三年記念おめでとう！これからも変わらないりゅうぺこでいてね」「３年記念おめでとう♪」「れからも、りゅうちぇると末長く…お幸せに！！！」「これからもずっとずっとラブラブなぺこりんで」とたくさんのコメントが寄せられている。",ぺこ、りゅうちぇるとの交際3年記念日を自宅でお祝い,https://gunosy.com/articles/Ri8SY
,"東京ヤクルトスワローズのマスコットキャラクターの,が5日（2017年7月）ブログを更新し、最近もらった差し入れを写真と共に紹介した。,つば九郎は、,として、山形のさくらんぼやラ・フランスのゼリーを紹介。続けて、,として、まるで宝石のように綺麗に箱詰めされたさくらんぼ「佐藤錦」の写真を掲載した。これにファンからは,などのコメントが寄せられている。",つば九郎が「どぎもをぬかれた」差し入れは...,https://gunosy.com/articles/R26lc
